unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742844975610,70.37587,3845,Eye Hit,Center,718.5401,658.4599,49.0033,NorthSidewalk,-29.90809,-17.05052,49.0033,35.08971
1742844975639,70.40334,3846,Eye Hit,Center,713.2026,656.7623,48.98229,NorthSidewalk,-30.03961,-17.13907,48.98228,35.22487
1742844975666,70.43104,3847,Eye Hit,Center,713.5007,642.6138,48.79956,NorthSidewalk,-29.91952,-17.87188,48.79956,35.53304
1742844975694,70.45868,3848,Eye Hit,Center,755.1401,623.1254,48.46738,NorthSidewalk,-28.60163,-18.84014,48.46738,35.24669
1742844975722,70.48701,3849,Eye Hit,Center,755.9472,619.6883,48.4146,NorthSidewalk,-28.54891,-19.0117,48.4146,35.31614
1742844975750,70.51591,3850,Eye Hit,Center,749.3643,620.8828,48.45568,NorthSidewalk,-28.74924,-18.96111,48.45568,35.4026
1742844975777,70.54274,3851,Eye Hit,Center,751.4991,616.5902,48.351,NorthSidewalk,-28.63015,-19.15955,48.35101,35.46947
1742844975805,70.57066,3852,Eye Hit,Center,759.4881,610.7673,48.2387,NorthSidewalk,-28.35089,-19.4391,48.2387,35.47388
1742844975833,70.59719,3853,Eye Hit,Center,768.1703,603.616,48.09408,NorthSidewalk,-28.03535,-19.77784,48.09408,35.50343
1742844975861,70.62562,3854,Eye Hit,Center,768.6933,601.2007,48.05818,NorthSidewalk,-28.00054,-19.89691,48.05818,35.55555
1742844975889,70.65329,3855,Eye Hit,Center,773.2169,592.2575,47.89273,NorthSidewalk,-27.78454,-20.3226,47.89273,35.70729
1742844975917,70.68116,3856,Eye Hit,Center,785.9526,596.2446,47.90375,NorthSidewalk,-27.4541,-20.10689,47.90375,35.38902
1742844975945,70.71022,3857,Eye Hit,Center,791.7109,604.0508,47.96944,NorthSidewalk,-27.33924,-19.70243,47.96944,35.08838
1742844975973,70.73788,3858,Eye Hit,Center,788.6429,617.9722,48.21957,NorthSidewalk,-27.56347,-19.03058,48.21957,34.78511
1742844976001,70.76556,3859,Eye Hit,Center,787.6167,611.265,48.13326,NorthSidewalk,-27.54141,-19.36907,48.13326,34.97366
1742844976028,70.7938,3860,Eye Hit,Center,780.8668,599.7018,47.99438,NorthSidewalk,-27.6408,-19.95362,47.99438,35.38623
1742844976055,70.82026,3861,Eye Hit,Center,779.6488,598.8131,47.99608,NorthSidewalk,-27.67405,-20.00339,47.99607,35.42977
1742844976084,70.84729,3862,Eye Hit,Center,784.9299,601.277,47.98312,NorthSidewalk,-27.52668,-19.86161,47.98312,35.27626
1742844976111,70.87606,3863,Eye Hit,Center,695.7068,598.4539,48.1002,NorthSidewalk,-29.96328,-20.06678,48.1002,36.85994
1742844976141,70.90471,3864,Eye Hit,Center,697.6891,587.991,47.9269,NorthSidewalk,-29.80287,-20.57313,47.9269,37.07514
1742844976168,70.93227,3865,Eye Hit,Center,708.3301,581.7462,47.83252,NorthSidewalk,-29.46316,-20.87729,47.83252,37.05016
1742844976196,70.96051,3866,Eye Hit,Center,714.7325,583.0593,47.86169,NorthSidewalk,-29.31196,-20.81754,47.86169,36.91272
1742844976224,70.98849,3867,Eye Hit,Center,722.1912,588.0996,47.95349,NorthSidewalk,-29.1707,-20.57851,47.95349,36.66571
1742844976252,71.01719,3868,Eye Hit,Center,719.1633,591.381,48.0136,NorthSidewalk,-29.28753,-20.42243,48.0136,36.63596
1742844976280,71.04503,3869,Eye Hit,Center,719.9518,596.5149,48.07059,NorthSidewalk,-29.30137,-20.16206,48.07059,36.49814
1742844976308,71.07243,3870,Eye Hit,Center,718.7853,597.2142,48.08547,NorthSidewalk,-29.34141,-20.12942,48.08546,36.50084
1742844976336,71.09999,3871,Eye Hit,Center,713.2397,594.5107,48.04068,NorthSidewalk,-29.46117,-20.26058,48.04068,36.65936
1742844976364,71.12728,3872,Eye Hit,Center,706.3492,592.3599,48.00224,NorthSidewalk,-29.62022,-20.36339,48.00224,36.82638
1742844976391,71.15642,3873,Eye Hit,Center,709.1996,599.0283,48.12557,NorthSidewalk,-29.62057,-20.04542,48.12557,36.61892
1742844976420,71.18399,3874,Eye Hit,Center,711.2201,601.0896,48.16876,NorthSidewalk,-29.59342,-19.94893,48.16875,36.53562
1742844976447,71.21217,3875,Eye Hit,Center,707.501,612.291,48.31756,NorthSidewalk,-29.78406,-19.38591,48.31756,36.33432
1742844976475,71.23965,3876,Eye Hit,Center,701.1695,612.176,48.3166,NorthSidewalk,-29.95235,-19.39197,48.3166,36.44587
1742844976502,71.26688,3877,Eye Hit,Center,699.5291,618.1877,48.41826,NorthSidewalk,-30.05923,-19.09699,48.41826,36.33517
1742844976531,71.29403,3878,Eye Hit,Center,703.6982,619.6446,48.45807,NorthSidewalk,-29.97241,-19.03117,48.45807,36.22926
1742844976558,71.3226,3879,Eye Hit,Center,706.4244,632.8664,48.66832,NorthSidewalk,-30.02921,-18.37131,48.66832,35.87922
1742844976586,71.35003,3880,Eye Hit,Center,703.4648,636.272,48.72048,NorthSidewalk,-30.14099,-18.19957,48.72048,35.85498
1742844976615,71.3781,3881,Eye Hit,Center,698.0951,659.7361,48.99326,NorthSidewalk,-30.455,-16.97488,48.99326,35.43769
1742844976642,71.40672,3882,Eye Hit,Center,694.1384,684.0587,49.26669,NorthSidewalk,-30.73257,-15.68697,49.26669,35.00606
1742844976670,71.43473,3883,Eye Hit,Center,692.6275,705.2296,49.4657,NorthSidewalk,-30.89799,-14.54193,49.46569,34.61952
1742844976698,71.46208,3884,Eye Hit,Center,702.1974,703.6778,49.47999,RoadCrosswalk,-30.64548,-14.63466,49.47998,34.46373
1742844976726,71.4895,3885,Eye Hit,Center,728.1383,692.7011,49.39946,RoadCrosswalk,-29.8881,-15.23647,49.39946,34.18084
1742844976754,71.5173,3886,Eye Hit,Center,752.7148,699.9642,49.42105,RoadCrosswalk,-29.23059,-14.82893,49.42105,33.55302
1742844976781,71.54536,3887,Eye Hit,Center,750.28,707.4866,49.46305,RoadCrosswalk,-29.32192,-14.41228,49.46305,33.44645
1742844976809,71.57364,3888,Eye Hit,Center,751.4911,712.0989,49.49728,NorthSidewalk,-29.30912,-14.15885,49.49728,33.32933
1742844976837,71.6019,3889,Eye Hit,Center,751.0414,709.3878,49.47949,NorthSidewalk,-29.31086,-14.30854,49.47949,33.39287
1742844976864,71.62855,3890,Eye Hit,Center,751.2823,710.4812,49.48931,NorthSidewalk,-29.31011,-14.24888,49.48931,33.36601
1742844976892,71.65617,3891,Eye Hit,Center,754.369,706.2457,49.44807,NorthSidewalk,-29.2014,-14.47865,49.44807,33.39092
1742844976920,71.68371,3892,Eye Hit,Center,759.0505,703.5107,49.41338,NorthSidewalk,-29.0532,-14.62456,49.41338,33.35495
1742844976948,71.71309,3893,Eye Hit,Center,765.6655,703.188,49.35218,NorthSidewalk,-28.83698,-14.62471,49.35218,33.23114
1742844976977,71.74151,3894,Eye Hit,Center,771.1095,701.9855,49.32348,NorthSidewalk,-28.67195,-14.6847,49.32347,33.14898
1742844977005,71.77329,3895,Eye Hit,Center,775.1142,689.2023,49.1961,NorthSidewalk,-28.48913,-15.37249,49.1961,33.34567
1742844977032,71.79669,3896,Eye Hit,Center,776.0256,677.1701,49.07907,NorthSidewalk,-28.39668,-16.01722,49.07907,33.59549
1742844977059,71.82471,3897,Eye Hit,Center,775.1723,662.9897,48.93409,NorthSidewalk,-28.33584,-16.77071,48.93409,33.93587
1742844977088,71.8524,3898,Eye Hit,Center,774.4056,663.7446,48.95665,NorthSidewalk,-28.36963,-16.73567,48.95665,33.93272
1742844977116,71.88091,3899,Eye Hit,Center,775.9114,664.6513,48.93637,NorthSidewalk,-28.3172,-16.67759,48.93637,33.88351
1742844977143,71.90811,3900,Eye Hit,Center,732.4373,728.1794,49.65171,NorthSidewalk,-29.92287,-13.28175,49.65171,33.39906
1742844977171,71.93735,3901,Eye Hit,Center,724.9962,729.0369,49.67382,NorthSidewalk,-30.14028,-13.2384,49.67382,33.53294
1742844977199,71.96427,3902,Eye Hit,Center,727.5724,720.1874,49.62537,NorthSidewalk,-30.0403,-13.73225,49.62537,33.64738
1742844977227,71.9917,3903,Eye Hit,Center,731.4157,715.7058,49.59749,NorthSidewalk,-29.91817,-13.98109,49.59749,33.65706
1742844977255,72.01962,3904,Eye Hit,Center,734.4861,697.7403,49.45438,NorthSidewalk,-29.74801,-14.96589,49.45438,33.95465
1742844977283,72.04808,3905,Eye Hit,Center,736.9397,685.5982,49.31003,NorthSidewalk,-29.59439,-15.61311,49.31003,34.1597
1742844977310,72.07568,3906,Eye Hit,Center,739.6543,669.5222,49.13626,NorthSidewalk,-29.41645,-16.46961,49.13626,34.45461
1742844977337,72.10283,3907,Eye Hit,Center,747.4219,650.5623,48.89074,NorthSidewalk,-29.0598,-17.45693,48.89075,34.73684
1742844977365,72.1295,3908,Eye Hit,Center,751.6608,648.8196,48.85728,NorthSidewalk,-28.92557,-17.54318,48.85728,34.6995
1742844977394,72.15776,3909,Eye Hit,Center,749.5984,631.0407,48.61949,NorthSidewalk,-28.84015,-18.45526,48.61949,35.15459
1742844977421,72.18628,3910,Eye Hit,Center,747.5421,614.5894,48.3786,NorthSidewalk,-28.75218,-19.28214,48.3786,35.58709
1742844977450,72.21349,3911,Eye Hit,Center,748.9188,606.5953,48.21926,NorthSidewalk,-28.62083,-19.6634,48.21926,35.7592
1742844977478,72.24252,3912,Eye Hit,Center,750.7955,606.9598,48.22221,NorthSidewalk,-28.57261,-19.64437,48.22221,35.71799
1742844977505,72.27032,3913,Eye Hit,Center,761.2178,642.5917,48.72261,NorthSidewalk,-28.58876,-17.845,48.72261,34.67132
1742844977533,72.29655,3914,Eye Hit,Center,764.0416,679.1837,49.15545,NorthSidewalk,-28.76609,-15.92795,49.15545,33.77964
1742844977560,72.32447,3915,Eye Hit,Center,760.589,686.1846,49.24535,NorthSidewalk,-28.91257,-15.55939,49.24535,33.69261
1742844977589,72.35224,3916,Eye Hit,Center,759.1806,681.7949,49.21264,NorthSidewalk,-28.93164,-15.79818,49.21264,33.81525
1742844977617,72.38194,3917,Eye Hit,Center,755.2493,679.9514,49.17776,NorthSidewalk,-29.01787,-15.89165,49.17776,33.93079
1742844977644,72.40825,3918,Eye Hit,Center,753.0213,665.0037,49.02826,NorthSidewalk,-28.98997,-16.68908,49.02826,34.30463
1742844977673,72.43661,3919,Eye Hit,Center,750.249,653.1324,48.89931,NorthSidewalk,-28.98856,-17.31485,48.89931,34.62587
1742844977700,72.46444,3920,Eye Hit,Center,748.252,648.5816,48.85559,NorthSidewalk,-29.01652,-17.55601,48.85559,34.7673
1742844977728,72.49147,3921,Eye Hit,Center,763.111,657.2686,48.92604,NorthSidewalk,-28.65698,-17.09084,48.92604,34.29309
1742844977756,72.51949,3922,Eye Hit,Center,769.5805,692.6803,49.29025,NorthSidewalk,-28.69425,-15.20409,49.29025,33.37773
1742844977784,72.54705,3923,Eye Hit,Center,775.0786,700.082,49.33726,NorthSidewalk,-28.57186,-14.7972,49.33727,33.11112
1742844977811,72.57587,3924,Eye Hit,Center,776.7528,697.3594,49.27972,NorthSidewalk,-28.49298,-14.93466,49.27972,33.13648
1742844977839,72.60379,3925,Eye Hit,Center,777.6151,683.416,49.14979,NorthSidewalk,-28.39446,-15.68613,49.14979,33.42507
1742844977867,72.63087,3926,Eye Hit,Center,782.9805,663.9168,48.91042,NorthSidewalk,-28.11128,-16.71017,48.91042,33.76775
1742844977895,72.6586,3927,Eye Hit,Center,783.7653,662.9537,48.89656,NorthSidewalk,-28.08214,-16.7599,48.89656,33.77558
1742844977923,72.68678,3928,Eye Hit,Center,782.9669,664.1362,48.91705,NorthSidewalk,-28.11546,-16.70011,48.91705,33.76292
1742844977951,72.71494,3929,Eye Hit,Center,782.3561,672.9543,49.02311,NorthSidewalk,-28.19295,-16.23757,49.02311,33.57058
1742844977978,72.74336,3930,Eye Hit,Center,781.9606,686.4562,49.1365,NorthSidewalk,-28.2689,-15.50944,49.1365,33.27337
1742844978006,72.77087,3931,Eye Hit,Center,781.0878,682.658,49.10508,NorthSidewalk,-28.27448,-15.71475,49.10508,33.375
1742844978034,72.79807,3932,Eye Hit,Center,781.0747,679.1927,49.07209,NorthSidewalk,-28.25584,-15.90056,49.07209,33.45323
1742844978062,72.82544,3933,Eye Hit,Center,782.1877,674.5898,49.02069,NorthSidewalk,-28.19613,-16.14421,49.02069,33.53638
1742844978089,72.85349,3934,Eye Hit,Center,782.5233,677.4955,49.05476,NorthSidewalk,-28.20662,-15.99095,49.05476,33.46384
1742844978118,72.88098,3935,Eye Hit,Center,786.475,679.7801,49.06065,NorthSidewalk,-28.10298,-15.86353,49.06065,33.33617
1742844978146,72.90973,3936,Eye Hit,Center,792.1468,677.5473,48.97029,NorthSidewalk,-27.89788,-15.96042,48.97029,33.27814
1742844978173,72.93804,3937,Eye Hit,Center,798.5611,669.8433,48.84845,NorthSidewalk,-27.65547,-16.35507,48.84845,33.33456
1742844978201,72.96485,3938,Eye Hit,Center,799.511,673.2269,48.8858,NorthSidewalk,-27.65099,-16.17662,48.8858,33.23717
1742844978229,72.99301,3939,Eye Hit,Center,756.8057,688.5728,49.28401,NorthSidewalk,-29.03822,-15.43568,49.28401,33.71406
1742844978257,73.02145,3940,Eye Hit,Center,706.9094,727.5353,49.65923,NorthSidewalk,-30.62731,-13.3207,49.65923,33.92311
1742844978285,73.04839,3941,Eye Hit,Center,706.1375,733.0888,49.70015,NorthSidewalk,-30.67373,-13.01316,49.70015,33.83869
1742844978312,73.07661,3942,Eye Hit,Center,709.4874,740.3185,49.71609,NorthSidewalk,-30.59162,-12.60258,49.71609,33.64359
1742844978340,73.10483,3943,Eye Hit,Center,715.4477,741.4121,49.7334,NorthSidewalk,-30.43861,-12.54417,49.73339,33.50344
1742844978368,73.13193,3944,Eye Hit,Center,720.0853,739.1127,49.7324,NorthSidewalk,-30.31065,-12.67595,49.7324,33.44975
1742844978396,73.15936,3945,Eye Hit,Center,731.337,735.3232,49.71498,NorthSidewalk,-29.9912,-12.88885,49.71498,33.28938
1742844978424,73.18826,3946,Eye Hit,Center,732.1319,734.303,49.71531,NorthSidewalk,-29.96958,-12.94735,49.71531,33.29185
1742844978452,73.21564,3947,Eye Hit,Center,733.1224,728.9825,49.6893,NorthSidewalk,-29.92673,-13.24575,49.6893,33.37024
1742844978479,73.2435,3948,Eye Hit,Center,736.5142,721.5795,49.611,NorthSidewalk,-29.78667,-13.64861,49.611,33.44211
1742844978507,73.27148,3949,Eye Hit,Center,740.4562,712.4271,49.54274,NorthSidewalk,-29.63787,-14.15314,49.54274,33.54194
1742844978535,73.29877,3950,Eye Hit,Center,738.9592,706.8268,49.50557,NorthSidewalk,-29.65654,-14.46244,49.50557,33.68312
1742844978563,73.32685,3951,Eye Hit,Center,744.4758,705.576,49.48751,NorthSidewalk,-29.495,-14.52851,49.48751,33.59972
1742844978591,73.35453,3952,Eye Hit,Center,746.2334,698.5323,49.42724,NorthSidewalk,-29.41111,-14.91262,49.42723,33.70953
1742844978620,73.38247,3953,Eye Hit,Center,755.313,693.9644,49.3636,NorthSidewalk,-29.1258,-15.15347,49.3636,33.62809
1742844978648,73.41181,3954,Eye Hit,Center,755.1968,685.4213,49.2548,NorthSidewalk,-29.06476,-15.60558,49.2548,33.81293
1742844978674,73.44098,3955,Eye Hit,Center,750.707,672.8068,49.13951,NorthSidewalk,-29.11854,-16.28437,49.13951,34.1741
1742844978702,73.46666,3956,Eye Hit,Center,749.6035,662.4728,49.02773,NorthSidewalk,-29.08216,-16.83197,49.02773,34.42537
1742844978730,73.49397,3957,Eye Hit,Center,751.329,647.7936,48.84299,NorthSidewalk,-28.92605,-17.59582,48.84299,34.72932
1742844978758,73.52252,3958,Eye Hit,Center,751.7928,646.6373,48.83059,NorthSidewalk,-28.9062,-17.65655,48.83059,34.74774
1742844978786,73.55029,3959,Eye Hit,Center,747.6579,714.4658,49.55231,NorthSidewalk,-29.44657,-14.03926,49.55231,33.35838
1742844978814,73.57911,3960,Eye Hit,Center,745.2896,705.6202,49.46216,NorthSidewalk,-29.45766,-14.51862,49.46216,33.58281
1742844978841,73.6072,3961,Eye Hit,Center,742.7753,714.2538,49.54142,NorthSidewalk,-29.57363,-14.04825,49.54142,33.45974
1742844978870,73.63301,3962,Eye Hit,Center,740.6573,696.951,49.41097,NorthSidewalk,-29.55355,-14.9978,49.41096,33.85086
1742844978897,73.66277,3963,Eye Hit,Center,740.0879,693.1251,49.38676,NorthSidewalk,-29.5546,-15.20843,49.38676,33.9412
1742844978925,73.68936,3964,Eye Hit,Center,742.9987,690.1771,49.36052,NorthSidewalk,-29.45957,-15.36831,49.36052,33.94665
1742844978953,73.71736,3965,Eye Hit,Center,747.6163,667.9561,49.12249,NorthSidewalk,-29.19228,-16.55363,49.12249,34.33976
1742844978981,73.74512,3966,Eye Hit,Center,750.0188,668.7027,49.10123,NorthSidewalk,-29.11451,-16.50432,49.10123,34.2781
1742844979009,73.77361,3967,Eye Hit,Center,753.3273,660.2599,48.99871,NorthSidewalk,-28.96423,-16.94706,48.99871,34.40615
1742844979036,73.80242,3968,Eye Hit,Center,753.0687,657.2637,48.96881,NorthSidewalk,-28.95354,-17.10615,48.96882,34.47928
1742844979065,73.82805,3969,Eye Hit,Center,750.528,650.4827,48.89498,NorthSidewalk,-28.97847,-17.46291,48.89497,34.68179
1742844979093,73.85756,3970,Eye Hit,Center,750.9217,638.9929,48.74298,NorthSidewalk,-28.87779,-18.05476,48.74298,34.94248
1742844979120,73.8858,3971,Eye Hit,Center,753.4709,622.8499,48.50371,NorthSidewalk,-28.66777,-18.86981,48.50371,35.28281
1742844979149,73.91145,3972,Eye Hit,Center,756.928,620.0763,48.42554,NorthSidewalk,-28.52914,-18.99438,48.42554,35.2895
1742844979175,73.94124,3973,Eye Hit,Center,758.0187,622.8396,48.46535,NorthSidewalk,-28.52341,-18.85544,48.46535,35.20295
1742844979203,73.96754,3974,Eye Hit,Center,763.1072,623.9253,48.46481,NorthSidewalk,-28.38693,-18.7944,48.46481,35.08666
1742844979231,73.99606,3975,Eye Hit,Center,774.3522,611.4827,48.22581,NorthSidewalk,-27.94754,-19.39417,48.22581,35.19846
1742844979259,74.02267,3976,Eye Hit,Center,783.5062,594.8909,47.90824,NorthSidewalk,-27.52138,-20.18371,47.90824,35.46564
1742844979288,74.05028,3977,Eye Hit,Center,790.8341,567.0886,47.37213,NorthSidewalk,-27.02175,-21.47762,47.37213,36.07885
1742844979315,74.07983,3978,Eye Hit,Center,808.7548,563.6844,47.16255,NorthSidewalk,-26.43557,-21.56773,47.16255,35.88209
1742844979343,74.10766,3979,Eye Hit,Center,821.3861,561.9922,47.03534,NorthSidewalk,-26.03625,-21.60142,47.03534,35.72591
1742844979371,74.13617,3980,Eye Hit,Center,845.3947,558.6858,46.75725,NorthSidewalk,-25.26254,-21.65207,46.75725,35.43507
1742844979399,74.16293,3981,Eye Hit,Center,869.4263,566.9903,46.6522,NorthSidewalk,-24.5868,-21.15638,46.6522,34.80994
1742844979427,74.19208,3982,Eye Hit,Center,904.4756,567.727,46.21355,NorthSidewalk,-23.46135,-20.91832,46.21355,34.222
1742844979454,74.21969,3983,Eye Hit,Center,923.063,563.0475,45.86659,NorthSidewalk,-22.81451,-21.00885,45.86659,34.06579
1742844979482,74.24647,3984,Eye Hit,Center,978.4109,547.4098,44.64877,NorthSidewalk,-20.84439,-21.25665,44.64877,33.69497
1742844979510,74.27494,3985,Eye Hit,Center,856.2732,670.3871,48.33151,NorthSidewalk,-25.82281,-16.15157,48.33151,32.21871
1742844979538,74.30355,3986,Eye Hit,Center,859.1083,686.321,48.46718,NorthSidewalk,-25.81944,-15.30575,48.46718,31.76944
1742844979565,74.33047,3987,Eye Hit,Center,856.2899,686.274,48.51228,NorthSidewalk,-25.91895,-15.32277,48.51228,31.82607
1742844979593,74.35748,3988,Eye Hit,Center,829.6271,726.8474,49.13703,NorthSidewalk,-26.97607,-13.21961,49.13703,31.44051
1742844979621,74.3848,3989,,Center,752.2572,776.9568,49.86087,,-29.50332,-10.53124,49.86087,32.1403
1742844979650,74.41146,3990,,Center,795.5054,774.0175,49.61693,,-28.17425,-10.64799,49.61693,31.25921
1742844979677,74.44075,3991,,Center,783.1765,777.4873,49.71365,,-28.56755,-10.4698,49.71365,31.46741
1742844979696,74.46799,3992,,Center,796.2846,773.0427,49.63118,,-28.16099,-10.70689,49.63118,31.25908
1742844979719,74.48661,3993,,Center,840.139,767.0181,49.21686,,-26.73426,-10.95977,49.21687,30.41575
1742844979736,74.50902,3994,,Center,863.2285,765.7707,48.92727,,-25.95324,-10.96565,48.92727,29.93546
1742844979752,74.52597,3995,,Center,830.6794,767.1769,49.32694,,-27.05167,-10.97507,49.32693,30.61839
1742844979785,74.55761,3997,,Center,733.2992,780.7093,49.93697,,-30.07103,-10.33111,49.93697,32.486
1742844979800,74.5754,3998,,Center,752.7231,779.8315,49.88857,,-29.50687,-10.37171,49.88857,32.08484
1742844979831,74.60764,4000,,Center,757.8409,780.1075,49.87356,,-29.35708,-10.3526,49.87356,31.97069
1742844979862,74.63808,4002,Eye Hit,Center,745.4538,778.5721,49.91448,NW_Tree_10,-29.72252,-10.44964,49.91448,32.26004
1742844979891,74.66835,4004,Eye Hit,Center,731.7839,764.1916,49.91429,NW_Tree_10,-30.09913,-11.27788,49.91429,32.77977
1742844979921,74.69715,4006,,Center,706.7963,743.2746,49.83683,,-30.73995,-12.46322,49.83683,33.64697
1742844979951,74.72664,4008,,Center,699.1736,738.611,49.80177,,-30.92792,-12.72232,49.80177,33.88176
1742844979982,74.75645,4010,,Center,737.565,734.1644,49.78669,,-29.86328,-12.97391,49.78669,33.18409
1742844979996,74.7739,4011,,Center,755.9698,737.9649,49.75717,,-29.33997,-12.74813,49.75717,32.73773
1742844980026,74.80281,4013,,Center,809.2795,743.6511,49.46461,,-27.7116,-12.34862,49.46461,31.52229
1742844980056,74.83227,4015,Eye Hit,Center,808.4157,734.2976,49.42588,Sedan3-Detailed,-27.71346,-12.87234,49.42588,31.726
1742844980087,74.86203,4017,Eye Hit,Center,831.8795,722.6991,49.13801,Sedan3-Detailed,-26.9155,-13.45493,49.13801,31.48251
1742844980117,74.89274,4019,Eye Hit,Center,830.9796,721.6686,49.14064,Sedan3-Detailed,-26.94136,-13.51414,49.14064,31.52322
1742844980147,74.92223,4021,Eye Hit,Center,861.1071,728.2374,48.83247,Sedan3-Detailed,-25.96015,-13.05926,48.83247,30.75655
1742844980180,74.95467,4023,Eye Hit,Center,917.5091,741.2769,48.04737,Sedan3-Detailed,-24.04659,-12.12641,48.04737,29.27121
1742844980210,74.98582,4025,Eye Hit,Center,953.2106,748.7687,47.42405,Sedan3-Detailed,-22.79987,-11.55916,47.42405,28.32566
1742844980242,75.01705,4027,Eye Hit,Center,987.6193,758.4402,46.75219,Sedan3-Detailed,-21.58869,-10.87357,46.75219,27.34045
1742844980275,75.04771,4029,,Center,1023.748,764.9548,45.96281,,-20.30737,-10.34456,45.96281,26.3742
1742844980291,75.06634,4030,,Center,1059.951,764.9459,45.09982,,-19.02464,-10.15067,45.09982,25.5535
1742844980321,75.09711,4032,,Center,1025.064,769.8813,45.94313,,-20.2653,-10.07882,45.94313,26.22655
1742844980352,75.12671,4034,Eye Hit,Center,893.0602,788.8952,48.5714,SW_Tree_10,-24.96449,-9.589818,48.5714,28.83684
1742844980383,75.15828,4036,,Center,759.9338,813.7364,49.87809,,-29.30211,-8.41813,49.87809,31.43484
1742844980412,75.18814,4038,,Center,673.1305,827.696,49.81452,,-31.6521,-7.604918,49.81452,33.16388
